episode,reward
405,82
406,59
407,129
408,73
409,156
410,70
411,69
412,89
413,88
414,62
415,137
416,78
417,48
418,96
419,86
420,154
421,85
422,61
423,46
424,113
425,48
426,66
427,58
428,23
429,52
430,68
431,55
432,72
433,29
434,117
435,56
436,114
437,97
438,69
439,142
440,30
441,54
442,97
443,84
444,104
445,123
446,27
447,57
448,54
449,120
450,76
451,68
452,77
453,89
454,40
455,15
456,62
457,72
458,88
459,84
460,87
461,93
462,86
463,106
464,88
465,59
466,80
467,77
468,46
469,200
470,50
471,58
472,88
473,110
474,114
475,101
476,77
477,101
478,61
479,66
480,85
481,52
482,61
483,54
484,78
485,74
486,57
487,79
488,79
489,98
490,78
491,83
492,57
493,121
494,68
495,73
496,55
497,41
498,69
499,101
500,92
501,51
502,49
503,59
504,71
505,90
506,149
507,61
508,68
509,59
510,140
511,88
512,91
513,67
514,31
515,62
516,100
517,149
518,58
519,46
520,109
521,75
522,75
523,67
524,123
525,114
526,65
527,79
528,117
529,57
530,59
531,50
532,67
533,90
534,43
535,64
536,74
537,101
538,74
539,114
540,74
541,103
542,53
543,64
544,118
545,48
546,103
547,100
548,62
549,76
550,79
551,115
552,59
553,63
554,51
555,162
556,50
557,131
558,54
559,64
560,69
561,94
562,108
563,76
564,73
565,79
566,72
567,73
568,87
569,59
570,68
571,77
572,53
573,67
574,36
575,144
576,93
577,71
578,70
579,67
580,78
581,55
582,126
583,65
584,80
585,95
586,80
587,57
588,97
589,125
590,116
591,96
592,58
593,82
594,36
595,73
596,70
597,68
598,124
599,101
600,85
601,77
602,88
603,74
604,27
605,104
606,108
607,87
608,106
609,88
610,72
611,49
612,93
613,90
614,100
615,82
616,54
617,103
618,71
619,57
620,83
621,88
622,120
623,75
624,116
625,114
626,58
627,89
628,72
629,47
630,66
631,90
632,70
633,69
634,88
635,58
636,99
637,72
638,59
639,61
640,54
641,81
642,56
643,71
644,56
645,70
646,112
647,34
648,179
649,91
650,65
651,64
652,93
653,73
654,76
655,108
656,79
657,66
658,80
659,58
660,86
661,67
662,105
663,51
664,72
665,62
666,100
667,68
668,81
669,73
670,70
671,109
672,80
673,63
674,157
675,122
676,47
677,113
678,87
679,96
680,97
681,46
682,83
683,109
684,63
685,78
686,107
687,59
688,98
689,88
690,87
691,118
692,82
693,81
694,116
695,195
696,89
697,53
698,73
699,187
700,79
701,77
702,71
703,54
704,75
705,56
706,72
707,111
708,47
709,57
710,119
711,51
712,74
713,35
714,92
715,33
716,69
717,67
718,63
719,92
720,69
721,68
722,97
723,24
724,58
725,77
726,107
727,89
728,74
729,107
730,86
731,121
732,77
733,91
734,65
735,95
736,62
737,86
738,130
739,75
740,148
741,86
742,114
743,146
744,68
745,98
746,57
747,100
748,62
749,136
750,67
751,87
752,53
753,122
754,105
755,78
756,54
757,88
758,100
759,88
760,124
761,53
762,121
763,81
764,63
765,138
766,83
767,50
768,90
769,22
770,83
771,117
772,22
773,73
774,117
775,90
776,67
777,58
778,125
779,52
780,81
781,78
782,80
783,87
784,105
785,105
786,77
787,134
788,48
789,67
790,57
791,27
792,65
793,86
794,81
795,88
796,68
797,101
798,65
799,86
800,66
801,53
802,52
803,51
804,80
805,65
806,89
807,98
808,103
809,76
810,67
811,82
812,76
813,75
814,87
815,31
816,61
817,51
818,55
819,98
820,68
821,65
822,85
823,93
824,63
825,86
826,68
827,89
828,73
829,66
830,56
831,49
832,130
833,138
834,65
835,61
836,56
837,166
838,108
839,108
840,122
841,127
842,58
843,67
844,82
845,133
846,50
847,96
848,101
849,52
850,93
851,115
852,70
853,143
854,67
855,93
856,120
857,75
858,26
859,73
860,60
861,81
862,55
863,102
864,107
865,57
866,95
867,84
868,88
869,115
870,77
871,90
872,66
873,110
874,111
875,41
876,70
877,63
878,58
879,80
880,126
881,109
882,90
883,54
884,81
885,125
886,29
887,101
888,72
889,86
890,46
891,63
892,180
893,106
894,94
895,107
896,79
897,80
898,106
899,140
900,78
901,82
902,60
903,116
904,149
905,112
906,90
907,88
908,99
909,53
910,123
911,61
912,97
913,61
914,108
915,119
916,153
917,117
918,107
919,109
920,99
921,147
922,154
923,46
924,79
925,97
926,82
927,131
928,95
929,113
930,71
931,87
932,81
933,57
934,168
935,103
936,62
937,89
938,82
939,91
940,101
941,67
942,74
943,106
944,78
945,67
946,116
947,33
948,132
949,77
950,200
951,110
952,107
953,86
954,106
955,103
956,157
957,75
958,81
959,63
960,67
961,66
962,86
963,101
964,74
965,89
966,101
967,71
968,88
969,75
970,75
971,85
972,134
973,51
974,87
975,66
976,80
977,60
978,95
979,67
980,114
981,40
982,148
983,85
984,59
985,85
986,93
987,78
988,84
989,115
990,67
991,97
992,47
993,123
994,77
995,67
996,119
997,75
998,139
999,84
