episode,reward
724,34
725,44
726,38
727,18
728,15
729,32
730,69
731,27
732,28
733,17
734,25
735,51
736,22
737,28
738,27
739,57
740,20
741,57
742,28
743,10
744,19
745,63
746,52
747,21
748,22
749,39
750,33
751,20
752,40
753,11
754,16
755,36
756,15
757,16
758,29
759,33
760,11
761,40
762,13
763,42
764,21
765,18
766,42
767,35
768,18
769,22
770,11
771,21
772,14
773,38
774,25
775,15
776,31
777,36
778,23
779,22
780,19
781,24
782,39
783,28
784,12
785,65
786,15
787,25
788,13
789,56
790,14
791,50
792,40
793,21
794,33
795,27
796,38
797,15
798,12
799,37
800,12
801,24
802,13
803,33
804,21
805,21
806,21
807,20
808,16
809,27
810,51
811,24
812,34
813,20
814,33
815,56
816,30
817,21
818,25
819,15
820,38
821,85
822,20
823,23
824,48
825,18
826,29
827,17
828,20
829,27
830,24
831,14
832,15
833,37
834,37
835,14
836,11
837,27
838,33
839,68
840,25
841,40
842,28
843,26
844,45
845,13
846,46
847,14
848,33
849,32
850,40
851,24
852,22
853,39
854,28
855,64
856,23
857,12
858,27
859,12
860,26
861,19
862,11
863,15
864,33
865,21
866,20
867,26
868,15
869,29
870,14
871,8
872,39
873,18
874,31
875,28
876,26
877,38
878,30
879,27
880,34
881,33
882,16
883,36
884,58
885,38
886,23
887,20
888,46
889,10
890,37
891,16
892,31
893,14
894,32
895,33
896,14
897,28
898,20
899,12
900,27
901,27
902,18
903,25
904,11
905,28
906,41
907,34
908,20
909,34
910,19
911,29
912,44
913,31
914,26
915,14
916,28
917,29
918,41
919,30
920,24
921,45
922,25
923,57
924,30
925,18
926,36
927,44
928,21
929,28
930,16
931,22
932,69
933,41
934,11
935,23
936,36
937,19
938,39
939,24
940,17
941,27
942,64
943,12
944,32
945,41
946,30
947,10
948,30
949,39
950,26
951,31
952,26
953,37
954,22
955,62
956,19
957,23
958,34
959,57
960,28
961,21
962,67
963,56
964,12
965,42
966,20
967,35
968,18
969,13
970,37
971,82
972,55
973,27
974,25
975,23
976,17
977,18
978,19
979,19
980,26
981,10
982,35
983,25
984,31
985,33
986,46
987,21
988,27
989,21
990,36
991,31
992,20
993,42
994,26
995,39
996,24
997,44
998,32
999,30
1000,17
1001,25
1002,37
1003,23
1004,21
1005,43
1006,23
1007,32
1008,38
1009,47
1010,12
1011,19
1012,43
1013,28
1014,15
1015,24
1016,27
1017,52
1018,21
1019,17
1020,17
1021,21
1022,27
1023,21
1024,32
1025,23
1026,44
1027,52
1028,43
1029,22
1030,53
1031,34
1032,25
1033,32
1034,21
1035,13
1036,39
1037,33
1038,33
1039,17
1040,58
1041,39
1042,29
1043,37
1044,18
1045,22
1046,17
1047,37
1048,27
1049,51
1050,42
1051,23
1052,31
1053,28
1054,17
1055,15
1056,45
1057,10
1058,38
1059,18
1060,49
1061,24
1062,15
1063,47
1064,24
1065,22
1066,27
1067,14
1068,41
1069,19
1070,35
1071,86
1072,25
1073,35
1074,13
1075,35
1076,44
1077,29
1078,24
1079,25
1080,23
1081,40
1082,17
1083,18
1084,15
1085,45
1086,22
1087,17
1088,18
1089,49
1090,52
1091,28
1092,12
1093,10
1094,28
1095,32
1096,20
1097,18
1098,18
1099,22
1100,10
1101,26
1102,43
1103,17
1104,29
1105,38
1106,12
1107,22
1108,21
1109,53
1110,20
1111,24
1112,30
1113,51
1114,45
1115,12
1116,20
1117,33
1118,21
1119,15
1120,21
1121,21
1122,17
1123,17
1124,31
1125,10
1126,37
1127,60
1128,20
1129,37
1130,20
1131,21
1132,51
1133,28
1134,27
1135,57
1136,11
1137,23
1138,20
1139,26
1140,35
1141,26
1142,18
1143,43
1144,16
1145,33
1146,55
1147,21
1148,11
1149,22
1150,10
1151,57
1152,47
1153,53
1154,48
1155,42
1156,24
1157,39
1158,18
1159,24
1160,19
1161,14
1162,14
1163,24
1164,19
1165,58
1166,43
1167,27
1168,41
1169,38
1170,54
1171,51
1172,57
1173,37
1174,13
1175,24
1176,70
1177,35
1178,31
1179,22
1180,21
1181,19
1182,25
1183,15
1184,22
1185,33
1186,34
1187,18
1188,26
1189,33
1190,25
1191,13
1192,71
1193,16
1194,24
1195,20
1196,25
1197,38
1198,62
1199,30
1200,21
1201,22
1202,10
1203,32
1204,14
1205,13
1206,14
1207,46
1208,25
1209,20
1210,15
1211,41
1212,38
1213,15
1214,29
1215,29
1216,15
1217,87
1218,30
1219,17
1220,19
1221,74
1222,49
1223,13
1224,21
1225,20
1226,27
1227,76
1228,29
1229,24
1230,27
1231,31
1232,36
1233,16
1234,27
1235,41
1236,19
1237,29
1238,31
1239,14
1240,20
1241,23
1242,10
1243,11
1244,14
1245,50
1246,23
1247,16
1248,17
1249,29
1250,31
1251,16
1252,19
1253,13
1254,35
1255,33
1256,30
1257,34
1258,66
1259,15
1260,34
1261,47
1262,20
1263,18
1264,40
1265,11
1266,24
1267,76
1268,64
1269,12
1270,41
1271,28
1272,45
1273,36
1274,39
1275,21
1276,49
1277,25
1278,29
1279,30
1280,17
1281,28
1282,28
1283,30
1284,11
1285,26
1286,40
1287,36
1288,63
1289,21
1290,20
1291,40
1292,14
1293,19
1294,25
1295,28
1296,18
1297,29
1298,17
1299,35
1300,60
1301,20
1302,23
1303,19
1304,34
1305,27
1306,26
1307,53
1308,33
1309,45
1310,28
1311,21
1312,59
1313,45
1314,44
1315,29
1316,69
1317,27
1318,54
1319,33
1320,31
1321,17
1322,15
1323,53
1324,34
1325,30
1326,41
1327,38
1328,23
1329,13
1330,73
1331,31
1332,76
1333,20
1334,117
1335,24
1336,19
1337,24
1338,41
1339,22
1340,15
1341,13
1342,69
1343,20
1344,22
1345,29
1346,22
1347,22
1348,21
1349,42
1350,22
1351,37
1352,17
1353,49
1354,19
1355,38
1356,41
1357,41
1358,30
1359,61
1360,30
1361,18
1362,15
1363,23
1364,16
1365,31
1366,46
1367,30
1368,11
1369,12
1370,19
1371,20
1372,54
1373,23
1374,25
1375,15
1376,41
1377,47
1378,64
1379,55
1380,79
1381,37
1382,14
1383,14
1384,29
1385,22
1386,87
1387,27
1388,20
1389,31
1390,19
1391,67
1392,21
1393,54
1394,18
1395,17
1396,37
1397,16
1398,46
1399,15
1400,27
1401,59
1402,38
1403,22
1404,30
1405,23
1406,25
1407,48
1408,14
1409,18
1410,13
1411,19
1412,58
1413,16
1414,48
1415,91
1416,19
1417,43
1418,27
1419,27
1420,28
1421,11
1422,24
1423,39
1424,53
1425,22
1426,16
1427,34
1428,45
1429,41
1430,32
1431,24
1432,20
1433,57
1434,26
1435,24
1436,15
1437,25
1438,24
1439,24
1440,24
1441,20
1442,16
1443,13
1444,42
1445,16
1446,23
1447,21
1448,51
1449,36
1450,26
1451,34
1452,52
1453,26
1454,35
1455,25
1456,27
1457,29
1458,38
1459,30
1460,40
1461,39
1462,29
1463,39
1464,74
1465,31
1466,22
1467,47
1468,26
1469,57
1470,25
1471,25
1472,20
1473,12
1474,24
1475,24
1476,14
1477,37
1478,32
1479,17
1480,53
1481,18
1482,65
1483,38
1484,26
1485,24
1486,18
1487,38
1488,23
1489,18
1490,25
1491,39
1492,33
1493,18
1494,29
1495,17
1496,19
1497,24
1498,34
1499,16
1500,32
1501,14
1502,18
1503,27
1504,34
1505,17
1506,54
1507,78
1508,81
1509,50
1510,31
1511,56
1512,13
1513,19
1514,32
1515,29
1516,18
1517,29
1518,63
1519,21
1520,37
1521,13
1522,24
1523,32
1524,28
1525,59
1526,37
1527,68
1528,15
1529,18
1530,62
1531,21
1532,53
1533,12
1534,77
1535,41
1536,26
1537,44
1538,32
1539,10
1540,20
1541,27
1542,14
1543,24
1544,21
1545,27
1546,48
1547,33
1548,25
1549,23
1550,25
1551,40
1552,43
1553,34
1554,31
1555,44
1556,38
1557,40
1558,19
1559,20
1560,46
1561,38
1562,77
1563,62
1564,26
1565,23
1566,50
1567,15
1568,43
1569,42
1570,39
1571,20
1572,28
1573,85
1574,23
1575,33
1576,26
1577,22
1578,25
1579,14
1580,99
1581,20
1582,38
1583,35
1584,109
1585,45
1586,17
1587,30
1588,22
1589,29
1590,55
1591,65
1592,25
1593,15
1594,68
1595,11
1596,26
1597,20
1598,57
1599,21
1600,36
1601,40
1602,24
1603,35
1604,33
1605,34
1606,16
1607,17
1608,27
1609,36
1610,70
1611,59
1612,43
1613,41
1614,42
1615,18
1616,26
1617,67
1618,35
1619,52
1620,41
1621,34
1622,13
1623,12
1624,42
1625,14
1626,50
1627,41
1628,15
1629,31
1630,20
1631,35
1632,22
1633,16
1634,17
1635,54
1636,32
1637,12
1638,29
1639,23
1640,18
1641,34
1642,57
1643,14
1644,24
1645,15
1646,15
1647,28
1648,58
1649,27
1650,16
1651,39
1652,70
1653,45
1654,20
1655,84
1656,33
1657,25
1658,33
1659,29
1660,31
1661,45
1662,25
1663,33
1664,58
1665,88
1666,29
1667,36
1668,39
1669,11
1670,40
1671,16
1672,37
1673,43
1674,43
1675,38
1676,34
1677,21
1678,29
1679,63
1680,35
1681,25
1682,26
1683,16
1684,36
1685,98
1686,37
1687,31
1688,28
1689,19
1690,32
1691,42
1692,26
1693,36
1694,22
1695,26
1696,26
1697,12
1698,15
1699,24
1700,149
1701,36
1702,33
1703,32
1704,14
1705,38
1706,21
1707,18
1708,34
1709,35
1710,53
1711,24
1712,44
1713,54
1714,47
1715,16
1716,18
1717,31
1718,37
1719,35
1720,20
1721,41
1722,72
1723,35
1724,78
1725,22
1726,16
1727,20
1728,26
1729,35
1730,26
1731,87
1732,68
1733,28
1734,20
1735,37
1736,35
1737,33
1738,16
1739,15
1740,16
1741,24
1742,29
1743,26
1744,40
1745,24
1746,61
1747,24
1748,17
1749,82
1750,23
1751,21
1752,32
1753,31
1754,20
1755,23
1756,23
1757,22
1758,57
1759,17
1760,24
1761,12
1762,42
1763,56
1764,78
1765,16
1766,37
1767,23
1768,31
1769,33
1770,16
1771,17
1772,48
1773,15
1774,30
1775,17
1776,47
1777,18
1778,24
1779,16
1780,10
1781,55
1782,23
1783,30
1784,15
1785,23
1786,53
1787,34
1788,35
1789,22
1790,58
1791,16
1792,21
1793,24
1794,72
1795,18
1796,25
1797,24
1798,79
1799,26
1800,20
1801,32
1802,26
1803,20
1804,52
1805,13
1806,20
1807,21
1808,75
1809,27
1810,32
1811,33
1812,34
1813,27
1814,14
1815,45
1816,50
1817,31
1818,18
1819,21
1820,32
1821,28
1822,20
1823,51
1824,67
1825,31
1826,24
1827,48
1828,43
1829,13
1830,24
1831,33
1832,41
1833,19
1834,38
1835,12
1836,31
1837,43
1838,39
1839,32
1840,20
1841,26
1842,16
1843,25
1844,17
1845,32
1846,22
1847,26
1848,21
1849,44
1850,12
1851,14
1852,45
1853,19
1854,43
1855,28
1856,21
1857,20
1858,31
1859,19
1860,30
1861,14
1862,14
1863,21
1864,29
1865,41
1866,20
1867,26
1868,24
1869,17
1870,27
1871,35
1872,35
1873,18
1874,12
1875,36
1876,31
1877,45
1878,24
1879,35
1880,24
1881,14
1882,45
1883,38
1884,29
1885,33
1886,16
1887,22
1888,37
1889,29
1890,19
1891,22
1892,17
1893,34
1894,77
1895,30
1896,24
1897,19
1898,44
1899,36
1900,23
1901,37
1902,33
1903,36
1904,36
1905,24
1906,14
1907,30
1908,56
1909,29
1910,62
1911,29
1912,12
1913,23
1914,33
1915,20
1916,80
1917,19
1918,47
1919,31
1920,41
1921,46
1922,33
1923,50
1924,31
1925,23
1926,16
1927,31
1928,19
1929,31
1930,14
1931,31
1932,31
1933,46
1934,30
1935,15
1936,26
1937,21
1938,38
1939,128
1940,40
1941,21
1942,34
1943,33
1944,22
1945,39
1946,30
1947,49
1948,14
1949,25
1950,35
1951,16
1952,27
1953,13
1954,20
1955,20
1956,46
1957,26
1958,20
1959,18
1960,39
1961,19
1962,28
1963,78
1964,24
1965,18
1966,46
1967,38
1968,12
1969,10
1970,19
1971,11
1972,39
1973,47
1974,25
1975,41
1976,14
1977,37
1978,42
1979,38
1980,11
1981,13
1982,19
1983,36
1984,76
1985,58
1986,57
1987,20
1988,17
1989,17
1990,43
1991,28
1992,23
1993,65
1994,25
1995,22
1996,32
1997,20
1998,34
1999,42
2000,13
2001,27
2002,34
2003,86
2004,20
2005,45
2006,30
2007,13
2008,30
2009,51
2010,58
2011,19
2012,22
2013,36
2014,27
2015,23
2016,38
2017,27
2018,19
2019,14
2020,31
2021,44
2022,35
2023,50
2024,23
2025,42
2026,27
2027,38
2028,101
2029,45
2030,71
2031,21
2032,20
2033,11
2034,34
2035,54
2036,42
2037,40
2038,35
2039,15
2040,18
2041,39
2042,31
2043,64
2044,12
2045,32
2046,35
2047,16
2048,16
2049,57
2050,53
2051,88
2052,39
2053,19
2054,21
2055,43
2056,35
2057,25
2058,19
2059,51
2060,36
2061,25
2062,50
2063,32
2064,45
2065,34
2066,41
2067,24
2068,49
2069,40
2070,38
2071,16
2072,35
2073,14
2074,15
2075,65
2076,73
2077,45
2078,30
2079,73
2080,11
2081,75
2082,23
2083,38
2084,81
2085,52
2086,28
2087,24
2088,24
2089,107
2090,25
2091,13
2092,18
2093,32
2094,37
2095,87
2096,74
2097,66
2098,42
2099,18
2100,47
2101,80
2102,52
2103,38
2104,41
2105,21
2106,38
2107,51
2108,30
2109,22
2110,16
2111,24
2112,20
2113,48
2114,56
2115,31
2116,36
2117,57
2118,85
2119,20
2120,45
2121,27
2122,27
2123,17
2124,35
2125,38
2126,20
2127,80
2128,22
2129,21
2130,24
2131,20
2132,26
2133,49
2134,19
2135,17
2136,46
2137,15
2138,18
2139,44
2140,58
2141,51
2142,32
2143,30
2144,14
2145,27
2146,12
2147,33
2148,18
2149,14
2150,38
2151,12
2152,13
2153,30
2154,19
2155,41
2156,19
2157,28
2158,74
2159,33
2160,40
2161,41
2162,82
2163,36
2164,27
2165,12
2166,19
2167,13
2168,62
2169,24
2170,16
2171,46
2172,52
2173,26
2174,37
2175,18
2176,22
2177,30
2178,20
2179,20
2180,64
2181,51
2182,49
2183,14
2184,18
2185,17
2186,65
2187,13
2188,51
2189,13
2190,30
2191,16
2192,28
2193,14
2194,71
2195,38
2196,45
2197,32
2198,13
2199,13
2200,73
2201,66
2202,27
2203,42
2204,26
2205,33
2206,11
2207,21
2208,40
2209,41
2210,30
2211,34
2212,18
2213,16
2214,26
2215,16
2216,74
2217,18
2218,21
2219,55
2220,26
2221,33
2222,25
2223,15
2224,77
2225,19
2226,35
2227,11
2228,24
2229,20
2230,32
2231,22
2232,14
2233,38
2234,22
2235,23
2236,25
2237,25
2238,30
2239,35
2240,36
2241,32
2242,46
2243,14
2244,49
2245,38
2246,29
2247,41
2248,77
2249,53
2250,58
2251,25
2252,31
2253,17
2254,43
2255,66
2256,38
2257,34
2258,20
2259,47
2260,29
2261,35
2262,25
2263,12
2264,35
2265,46
2266,21
2267,68
2268,29
2269,66
2270,35
2271,53
2272,74
2273,22
2274,38
2275,16
2276,35
2277,23
2278,14
2279,17
2280,41
2281,49
2282,41
2283,47
2284,19
2285,28
2286,20
2287,25
2288,17
2289,34
2290,41
2291,27
2292,50
2293,13
2294,26
2295,26
2296,31
2297,30
2298,71
2299,25
2300,20
2301,43
2302,27
2303,17
2304,44
2305,24
2306,22
2307,19
2308,14
2309,14
2310,33
2311,22
2312,52
2313,28
2314,19
2315,41
2316,25
2317,68
2318,17
2319,13
2320,33
2321,25
2322,57
2323,51
2324,37
2325,42
2326,33
2327,19
2328,18
2329,15
2330,25
2331,47
2332,12
2333,38
2334,43
2335,60
2336,56
2337,37
2338,53
2339,23
2340,38
2341,16
2342,25
2343,22
2344,77
2345,33
2346,63
2347,26
2348,60
2349,63
2350,23
2351,32
2352,66
2353,34
2354,40
2355,29
2356,16
2357,56
2358,31
2359,17
2360,47
2361,39
2362,34
2363,27
2364,62
2365,28
2366,33
2367,17
2368,50
2369,36
2370,34
2371,29
2372,23
2373,32
2374,19
2375,24
2376,14
2377,31
2378,20
2379,44
2380,34
2381,21
2382,36
2383,65
2384,16
2385,21
2386,14
2387,30
2388,26
2389,29
2390,23
2391,34
2392,29
2393,16
2394,13
2395,80
2396,26
2397,69
2398,19
2399,26
2400,14
2401,25
2402,34
2403,46
2404,27
2405,23
2406,68
2407,49
2408,24
2409,31
2410,53
2411,39
2412,21
2413,26
2414,52
2415,22
2416,25
2417,17
2418,17
2419,18
2420,35
2421,63
2422,17
2423,18
2424,25
2425,23
2426,27
2427,33
2428,48
2429,14
2430,17
2431,42
2432,16
2433,22
2434,17
2435,19
2436,27
2437,31
2438,49
2439,25
2440,29
2441,18
2442,28
2443,23
2444,13
2445,18
2446,34
2447,53
2448,67
2449,95
2450,26
2451,38
2452,29
2453,27
2454,13
2455,26
2456,26
2457,36
2458,90
2459,29
2460,11
2461,33
2462,48
2463,28
2464,43
2465,25
2466,24
2467,17
2468,32
2469,28
2470,31
2471,40
2472,26
2473,14
2474,15
2475,38
2476,40
2477,16
2478,25
2479,33
2480,33
2481,26
2482,15
2483,35
2484,20
2485,41
2486,29
2487,50
2488,42
2489,22
2490,16
2491,25
2492,23
2493,24
2494,19
2495,16
2496,28
2497,83
2498,30
2499,33
2500,51
2501,20
2502,30
2503,26
2504,46
2505,26
2506,18
2507,25
2508,23
2509,15
2510,19
2511,14
2512,27
2513,28
2514,19
2515,16
2516,41
2517,20
2518,15
2519,12
2520,48
2521,10
2522,12
2523,50
2524,21
2525,19
2526,39
2527,22
2528,33
2529,16
2530,13
2531,30
2532,13
2533,36
2534,10
2535,13
2536,18
2537,40
2538,29
2539,23
2540,75
2541,36
2542,59
2543,36
2544,20
2545,33
2546,13
2547,17
2548,17
2549,18
2550,55
2551,18
2552,47
2553,33
2554,15
2555,11
2556,15
2557,24
2558,16
2559,20
2560,19
2561,24
2562,26
2563,31
2564,15
2565,23
2566,81
2567,13
2568,52
2569,49
2570,24
2571,22
2572,35
2573,35
2574,22
2575,14
2576,20
2577,28
2578,28
2579,123
2580,21
2581,23
2582,17
2583,18
2584,26
2585,24
2586,32
2587,21
2588,41
2589,29
2590,37
2591,31
2592,27
2593,36
2594,18
2595,11
2596,24
2597,22
2598,24
2599,22
2600,21
2601,28
2602,47
2603,26
2604,19
2605,34
2606,37
2607,30
2608,17
2609,45
2610,38
2611,33
2612,33
2613,31
2614,24
2615,33
2616,14
2617,53
2618,53
2619,43
2620,29
2621,14
2622,30
2623,17
2624,87
2625,23
2626,34
2627,36
2628,14
2629,48
2630,50
2631,43
2632,18
2633,40
2634,19
2635,49
2636,46
2637,62
2638,71
2639,19
2640,23
2641,12
2642,12
2643,39
2644,18
2645,25
2646,21
2647,46
2648,24
2649,38
2650,19
2651,37
2652,15
2653,17
2654,23
2655,65
2656,38
2657,24
2658,37
2659,60
2660,27
2661,13
2662,15
2663,15
2664,20
2665,14
2666,13
2667,48
2668,15
2669,32
2670,10
2671,30
2672,18
2673,14
2674,12
2675,14
2676,14
2677,26
2678,13
2679,52
2680,17
2681,25
2682,82
2683,83
2684,25
2685,37
2686,19
2687,35
2688,85
2689,33
2690,44
2691,25
2692,35
2693,15
2694,39
2695,42
2696,21
2697,29
2698,27
2699,27
2700,35
2701,13
2702,24
2703,14
2704,55
2705,83
2706,31
2707,31
2708,48
2709,20
2710,23
2711,24
2712,49
2713,49
2714,16
2715,22
2716,19
2717,22
2718,16
2719,19
2720,19
2721,18
2722,36
2723,54
2724,54
2725,38
2726,22
2727,18
2728,20
2729,15
2730,28
2731,14
2732,37
2733,26
2734,36
2735,16
2736,52
2737,35
2738,37
2739,21
2740,34
2741,33
2742,30
2743,121
2744,23
2745,37
2746,18
2747,20
2748,114
2749,13
2750,32
2751,55
2752,40
2753,15
2754,37
2755,16
2756,25
2757,25
2758,36
2759,45
2760,41
2761,47
2762,36
2763,31
2764,57
2765,25
2766,24
2767,46
2768,38
2769,38
2770,17
2771,54
2772,29
2773,83
2774,20
2775,68
2776,13
2777,29
2778,70
2779,49
2780,43
2781,41
2782,24
2783,80
2784,44
2785,19
2786,49
2787,23
2788,34
2789,30
2790,27
2791,29
2792,16
2793,23
2794,44
2795,22
2796,56
2797,17
2798,30
2799,48
2800,31
2801,36
2802,16
2803,37
2804,13
2805,27
2806,27
2807,59
2808,48
2809,45
2810,44
2811,34
2812,41
2813,66
2814,41
2815,26
2816,33
2817,19
2818,18
2819,17
2820,18
2821,48
2822,28
2823,51
2824,15
2825,18
2826,47
2827,13
2828,33
2829,30
2830,38
2831,23
2832,18
2833,14
2834,11
2835,49
2836,24
2837,13
2838,22
2839,24
2840,42
2841,52
2842,19
2843,25
2844,44
2845,50
2846,43
2847,53
2848,53
2849,36
2850,14
2851,72
2852,41
2853,19
2854,93
2855,45
2856,59
2857,102
2858,32
2859,52
2860,40
2861,28
2862,28
2863,17
2864,16
2865,22
2866,75
2867,43
2868,35
2869,32
2870,43
2871,42
2872,37
2873,46
2874,25
2875,55
2876,28
2877,30
2878,26
2879,51
2880,36
2881,48
2882,94
2883,28
2884,13
2885,72
2886,19
2887,54
2888,20
2889,18
2890,15
2891,26
2892,11
2893,49
2894,36
2895,50
2896,51
2897,58
2898,39
2899,13
2900,40
2901,56
2902,35
2903,23
2904,40
2905,80
2906,15
2907,46
2908,41
2909,22
2910,15
2911,51
2912,42
2913,30
2914,88
2915,22
2916,27
2917,39
2918,42
2919,29
2920,13
2921,34
2922,17
2923,18
2924,55
2925,53
2926,38
2927,56
2928,17
2929,18
2930,28
2931,84
2932,21
2933,21
2934,28
2935,18
2936,34
2937,31
2938,14
2939,25
2940,26
2941,44
2942,32
2943,15
2944,62
2945,56
2946,21
2947,17
2948,65
2949,81
2950,43
2951,30
2952,25
2953,23
2954,43
2955,33
2956,20
2957,24
2958,28
2959,36
2960,40
2961,31
2962,23
2963,81
2964,15
2965,53
2966,20
2967,30
2968,55
2969,20
2970,83
2971,36
2972,40
2973,22
2974,23
2975,16
2976,31
2977,26
2978,32
2979,47
2980,48
2981,30
2982,40
2983,30
2984,31
2985,19
2986,49
2987,35
2988,21
2989,14
2990,19
2991,17
2992,49
2993,29
2994,33
2995,28
2996,70
